Name,label
jfpottnjims.jpg,AI
qbllmswdykb.jpg,AI
qculaitzkhv.jpg,AI
adidas_59_2024-03-21 00-21-17.jpg,Real
zemaoqmuntx.jpg,AI
cqgdfwnqhzk.jpg,AI
izhqnxwqzjc.jpg,AI
converse_209_train_2024-03-21-00-21-19.jpg,Real
pkoixfdijwk.jpg,AI
odyupvjaaba.jpg,AI
imkpsmudxay.jpg,AI
xngumvkspbg.jpg,AI
106.jpg,Real
164.jpg,Real
xtuzronoogf.jpg,AI
adidas_226_2024-03-21 00-21-16.jpg,Real
converse_036_train_2024-03-21-00-21-23.jpg,Real
converse_133_train_2024-03-21-00-21-20.jpg,Real
jyypxovwduo.jpg,AI
adidas_79_2024-03-21 00-21-18.jpg,Real
nike_20_2024-03-21 00-21-13.jpg,Real
sbxsjbjczss.jpg,AI
converse_111_train_2024-03-21-00-21-21.jpg,Real
tnxckxjjbck.jpg,AI
converse_159_train_2024-03-21-00-21-20.jpg,Real
rcqytljsiuh.jpg,AI
tvpvztcfsex.jpg,AI
uneimhjwmky.jpg,AI
228.jpg,Real
oybmmetmvtg.jpg,AI
adidas_238_2024-03-21 00-21-16.jpg,Real
iebftwidspx.jpg,AI
adidas_55_2024-03-21 00-21-17.jpg,Real
julhixmigaz.jpg,AI
hemmillmbsh.jpg,AI
vhxazmkmquh.jpg,AI
ltdsysidvdw.jpg,AI
adidas_38_2024-03-21 00-21-17.jpg,Real
jqeuwghcsef.jpg,AI
mesdwyfyvmd.jpg,AI
wxozyovlygc.jpg,AI
converse_059_train_2024-03-21-00-21-22.jpg,Real
tdhjfekeauw.jpg,AI
tkgirggzauz.jpg,AI
zzemhfviwpf.jpg,AI
klmoikcqedf.jpg,AI
kgnkoxabqcg.jpg,AI
232.jpg,Real
converse_226_train_2024-03-21-00-21-18.jpg,Real
vcrjdlpvnzv.jpg,AI
converse_047_train_2024-03-21-00-21-22.jpg,Real
219.jpg,Real
81.jpg,Real
mtdmpjlpxls.jpg,AI
utkebqkoyqg.jpg,AI
gncjbbujzmq.jpg,AI
twiczmnbdfz.jpg,AI
136.jpg,Real
rzdrjakaurv.jpg,AI
hfdgqcjrnre.jpg,AI
iftvrilkwth.jpg,AI
msluacmvcek.jpg,AI
prwplcgvflh.jpg,AI
converse_086_train_2024-03-21-00-21-21.jpg,Real
converse_130_train_2024-03-21-00-21-21.jpg,Real
frnpfjdspty.jpg,AI
pdmvfyiagvi.jpg,AI
oytsafozmff.jpg,AI
pvfavzgvaey.jpg,AI
xosndbcqxal.jpg,AI
adidas_70_2024-03-21 00-21-18.jpg,Real
adidas_155_2024-03-21 00-21-14.jpg,Real
172.jpg,Real
ulfwpdqheny.jpg,AI
odkblgbequw.jpg,AI
mmixpfgulnz.jpg,AI
adidas_9_2024-03-21 00-21-12.jpg,Real
converse_18_2024-03-21 00-21-12.jpg,Real
nike_15_2024-03-21 00-21-13.jpg,Real
adidas_12_2024-03-21 00-21-11.jpg,Real
pmmdacozcuq.jpg,AI
tagpzlkkcbf.jpg,AI
200.jpg,Real
ltnnomwtgwc.jpg,AI
wmuneumehyz.jpg,AI
oqydbzmvylt.jpg,AI
alyhkauncce.jpg,AI
adidas_3_2024-03-21 00-21-11.jpg,Real
adidas_267_2024-03-21 00-21-17.jpg,Real
trixnxizqfo.jpg,AI
xzkwjyewkmp.jpg,AI
trrggrwptqf.jpg,AI
hingcfdrgvh.jpg,AI
crsdvrvkbia.jpg,AI
nokhohfkjgn.jpg,AI
iqybbzhqzav.jpg,AI
adidas_219_2024-03-21 00-21-16.jpg,Real
cymokqiqaul.jpg,AI
adidas_32_2024-03-21 00-21-11.jpg,Real
87.jpg,Real
ianpukstukm.jpg,AI
bdjpjkguorm.jpg,AI
imhlantbbvj.jpg,AI
vndczgojwip.jpg,AI
122.jpg,Real
converse_097_train_2024-03-21-00-21-21.jpg,Real
touypdnagph.jpg,AI
xljryaugsft.jpg,AI
izozlshvgzb.jpg,AI
78.jpg,Real
ahaevflguwr.jpg,AI
jggqosgntur.jpg,AI
fwozzgpdcwe.jpg,AI
miembdazxfu.jpg,AI
llbrjwixyzr.jpg,AI
fwpzvzjfged.jpg,AI
urkjnrpiqtc.jpg,AI
acnwnitrdrm.jpg,AI
ytitofqpvnq.jpg,AI
ujwyoclrxok.jpg,AI
176.jpg,Real
dptsyfvkdip.jpg,AI
tuvfjprlzxx.jpg,AI
adidas_146_2024-03-21 00-21-14.jpg,Real
fyvbqsuqpja.jpg,AI
mejshnoamry.jpg,AI
dauwzwuyzhs.jpg,AI
crxqgvoggbg.jpg,AI
adidas_208_2024-03-21 00-21-15.jpg,Real
hzfwwnenemp.jpg,AI
44.jpg,Real
mesymduzdjx.jpg,AI
kiulvvwyyvm.jpg,AI
fwrddbmvfjh.jpg,AI
htvxorwsbbf.jpg,AI
epobhzjeiyd.jpg,AI
converse_051_train_2024-03-21-00-21-22.jpg,Real
vppgkciueso.jpg,AI
adidas_215_2024-03-21 00-21-16.jpg,Real
adidas_35_2024-03-21 00-21-11.jpg,Real
pztzjhgvhiu.jpg,AI
isqafxbojmx.jpg,AI
vamummzbcty.jpg,AI
vfvnenygntw.jpg,AI
cmzclyklgng.jpg,AI
gsimhiorivw.jpg,AI
adidas_11_2024-03-21 00-21-11.jpg,Real
shnzjeqamnr.jpg,AI
nfygnafarmv.jpg,AI
adidas_51_2024-03-21 00-21-17.jpg,Real
124.jpg,Real
kdfpiffsgqt.jpg,AI
shgivvrryeg.jpg,AI
266.jpg,Real
converse_154_train_2024-03-21-00-21-20.jpg,Real
tckrblssrha.jpg,AI
fqgqlpttlwc.jpg,AI
zgolisecpyo.jpg,AI
jhwxtfnyrge.jpg,AI
eyupbexukes.jpg,AI
ccpoorfmlir.jpg,AI
adidas_149_2024-03-21 00-21-14.jpg,Real
pvlklfgutsd.jpg,AI
rmoccnqihsg.jpg,AI
rjvbhrfslxr.jpg,AI
hyjrhnekhke.jpg,AI
nvhfpartyrr.jpg,AI
cakjrsqwgqt.jpg,AI
ldmswvcsagv.jpg,AI
converse_029_train_2024-03-21-00-21-23.jpg,Real
adidas_212_2024-03-21 00-21-16.jpg,Real
adidas_13_2024-03-21 00-21-11.jpg,Real
162.jpg,Real
nbucgidwrqh.jpg,AI
converse_219_train_2024-03-21-00-21-19.jpg,Real
wprskeawabz.jpg,AI
pnivkxopxms.jpg,AI
bksklkemtqw.jpg,AI
bhbxejzeiqv.jpg,AI
lcondreiaxb.jpg,AI
qcxtnvkmixv.jpg,AI
xykubifxyoz.jpg,AI
converse_22_2024-03-21 00-21-12.jpg,Real
ouvvbefisuz.jpg,AI
emfckdfjopg.jpg,AI
rpjoilknclg.jpg,AI
jyqlvoxdamd.jpg,AI
220.jpg,Real
143.jpg,Real
converse_235_train_2024-03-21-00-21-23.jpg,Real
vrcbgucxrio.jpg,AI
nike_5_2024-03-21 00-21-13.jpg,Real
gojlcfpjpmz.jpg,AI
converse_33_2024-03-21 00-21-12.jpg,Real
converse_068_train_2024-03-21-00-21-22.jpg,Real
rbfwzvngcbj.jpg,AI
spyghxvrtpi.jpg,AI
converse_127_train_2024-03-21-00-21-21.jpg,Real
crcvcfdfbns.jpg,AI
converse_30_2024-03-21 00-21-12.jpg,Real
adidas_4_2024-03-21 00-21-11.jpg,Real
hpsbtgaidmy.jpg,AI
xdbibfmscyi.jpg,AI
converse_063_train_2024-03-21-00-21-22.jpg,Real
ekgyskvyuih.jpg,AI
adidas_77_2024-03-21 00-21-18.jpg,Real
lpqxscffukt.jpg,AI
85.jpg,Real
converse_2_2024-03-21 00-21-12.jpg,Real
adidas_42_2024-03-21 00-21-17.jpg,Real
nbxwgemwksc.jpg,AI
pxpowophenv.jpg,AI
converse_175_train_2024-03-21-00-21-20.jpg,Real
converse_188_train_2024-03-21-00-21-19.jpg,Real
converse_079_train_2024-03-21-00-21-22.jpg,Real
qulhxyfiwfx.jpg,AI
yhsmhiviuin.jpg,AI
obyjsusctvt.jpg,AI
icusykuurig.jpg,AI
adidas_86_2024-03-21 00-21-18.jpg,Real
pbgyoedfrjv.jpg,AI
converse_100_train_2024-03-21-00-21-21.jpg,Real
zxfzjorofod.jpg,AI
wgtldpulwtx.jpg,AI
qeadreohjyz.jpg,AI
adidas_171_2024-03-21 00-21-15.jpg,Real
ggeoozpmylu.jpg,AI
xinjeavdbqu.jpg,AI
mjhlftovtzg.jpg,AI
zhurcmjehpq.jpg,AI
converse_189_train_2024-03-21-00-21-19.jpg,Real
nvuusyaoldh.jpg,AI
converse_007_train_2024-03-21-00-21-23.jpg,Real
108.jpg,Real
foognqfuail.jpg,AI
pmhqrzrwavb.jpg,AI
uaqecknqfaq.jpg,AI
205.jpg,Real
adidas_54_2024-03-21 00-21-17.jpg,Real
adidas_73_2024-03-21 00-21-18.jpg,Real
jlfbxznnhjn.jpg,AI
225.jpg,Real
49.jpg,Real
adidas_123_2024-03-21 00-21-14.jpg,Real
66.jpg,Real
qjjakuwuxyb.jpg,AI
uajorxgbbxq.jpg,AI
bicyfahkzly.jpg,AI
converse_049_train_2024-03-21-00-21-22.jpg,Real
vkkxmyeigff.jpg,AI
valielgatwx.jpg,AI
hioafhveoxm.jpg,AI
150.jpg,Real
converse_143_train_2024-03-21-00-21-20.jpg,Real
nike_27_2024-03-21 00-21-13.jpg,Real
adidas_124_2024-03-21 00-21-14.jpg,Real
ibyltjuyfpe.jpg,AI
234.jpg,Real
adidas_25_2024-03-21 00-21-11.jpg,Real
converse_104_train_2024-03-21-00-21-21.jpg,Real
yuaspsairpd.jpg,AI
adidas_144_2024-03-21 00-21-14.jpg,Real
zcnigtwpcku.jpg,AI
converse_112_train_2024-03-21-00-21-21.jpg,Real
lubkjzkwvck.jpg,AI
ntrkbkhirpg.jpg,AI
converse_006_train_2024-03-21-00-21-23.jpg,Real
wyplovhlvxt.jpg,AI
yycnsfvhzxn.jpg,AI
adidas_143_2024-03-21 00-21-14.jpg,Real
adidas_204_2024-03-21 00-21-15.jpg,Real
adidas_126_2024-03-21 00-21-14.jpg,Real
adidas_248_2024-03-21 00-21-16.jpg,Real
gquzsakdpbq.jpg,AI
cgqorlkahwi.jpg,AI
dgzajugmrhf.jpg,AI
vhuonfhjowb.jpg,AI
btumotmuxbj.jpg,AI
adidas_234_2024-03-21 00-21-16.jpg,Real
vfsivffrudk.jpg,AI
251.jpg,Real
anhrzbengss.jpg,AI
ryisfnisbmb.jpg,AI
119.jpg,Real
zkegadwqjha.jpg,AI
hxtzthpboqr.jpg,AI
converse_003_train_2024-03-21-00-21-23.jpg,Real
uipemyawxhx.jpg,AI
wvymmxidigk.jpg,AI
xlumfgsldyr.jpg,AI
jylxxychabm.jpg,AI
wietruxhfym.jpg,AI
converse_061_train_2024-03-21-00-21-22.jpg,Real
cczhxlasmxy.jpg,AI
keutosantzh.jpg,AI
nike_31_2024-03-21 00-21-13.jpg,Real
rcbpxokrmeo.jpg,AI
rirxspjuacc.jpg,AI
adidas_6_2024-03-21 00-21-11.jpg,Real
163.jpg,Real
srfiyisgokv.jpg,AI
55.jpg,Real
adidas_230_2024-03-21 00-21-16.jpg,Real
mqbdjcnqxtr.jpg,AI
converse_131_train_2024-03-21-00-21-21.jpg,Real
converse_089_train_2024-03-21-00-21-21.jpg,Real
kqmekpcrcyu.jpg,AI
233.jpg,Real
fcpszakultf.jpg,AI
converse_128_train_2024-03-21-00-21-21.jpg,Real
96.jpg,Real
dluvejbzjbc.jpg,AI
nike_22_2024-03-21 00-21-13.jpg,Real
mxnxhvijrps.jpg,AI
rzdsjinnlop.jpg,AI
lqaitromflm.jpg,AI
140.jpg,Real
adidas_181_2024-03-21 00-21-15.jpg,Real
tjwwgrkbsxv.jpg,AI
mxumbsnogcr.jpg,AI
converse_087_train_2024-03-21-00-21-21.jpg,Real
199.jpg,Real
etezhnvtbjf.jpg,AI
adidas_162_2024-03-21 00-21-14.jpg,Real
237.jpg,Real
ddqvvwdwvnj.jpg,AI
mrsjrdvxjip.jpg,AI
converse_031_train_2024-03-21-00-21-23.jpg,Real
adidas_182_2024-03-21 00-21-15.jpg,Real
mrxxmlyewql.jpg,AI
uqcygizmobq.jpg,AI
usvlolbolqo.jpg,AI
nqqfbaziwxu.jpg,AI
fvflrwzyvor.jpg,AI
adidas_36_2024-03-21 00-21-11.jpg,Real
adidas_180_2024-03-21 00-21-15.jpg,Real
adidas_154_2024-03-21 00-21-14.jpg,Real
converse_048_train_2024-03-21-00-21-22.jpg,Real
converse_001_train_2024-03-21-00-21-23.jpg,Real
nike_12_2024-03-21 00-21-12.jpg,Real
exxghkxupie.jpg,AI
vlssxlvkudx.jpg,AI
adidas_15_2024-03-21 00-21-11.jpg,Real
converse_093_train_2024-03-21-00-21-21.jpg,Real
tgkwtbirruo.jpg,AI
76.jpg,Real
blzruipfuud.jpg,AI
sfwwjswamjz.jpg,AI
converse_129_train_2024-03-21-00-21-21.jpg,Real
zawcoknpjaa.jpg,AI
adidas_164_2024-03-21 00-21-14.jpg,Real
ylypjsubrrs.jpg,AI
converse_108_train_2024-03-21-00-21-21.jpg,Real
converse_067_train_2024-03-21-00-21-22.jpg,Real
hholzrqscva.jpg,AI
zprwirvjhmr.jpg,AI
ybuiqtqpvqn.jpg,AI
converse_3_2024-03-21 00-21-12.jpg,Real
ledasspbdsc.jpg,AI
93.jpg,Real
jzwogfmhuqf.jpg,AI
rknzbspqoby.jpg,AI
94.jpg,Real
converse_20_2024-03-21 00-21-12.jpg,Real
iimmhcrfqer.jpg,AI
szpttokdxij.jpg,AI
pcvugvpcmwp.jpg,AI
bmdgwimhgdr.jpg,AI
djkkhpejznh.jpg,AI
teepxqipqgr.jpg,AI
adidas_240_2024-03-21 00-21-16.jpg,Real
converse_147_train_2024-03-21-00-21-20.jpg,Real
converse_152_train_2024-03-21-00-21-20.jpg,Real
siifvtatvik.jpg,AI
ppibbvidccp.jpg,AI
converse_096_train_2024-03-21-00-21-21.jpg,Real
lxcokjiuibj.jpg,AI
converse_040_train_2024-03-21-00-21-22.jpg,Real
vwylyeenqrt.jpg,AI
euqxgeokkdk.jpg,AI
vcstvwcwxcq.jpg,AI
adidas_97_2024-03-21 00-21-18.jpg,Real
wqlhlevoepd.jpg,AI
habgaqxttov.jpg,AI
unvetwjqahw.jpg,AI
kfeugiroosm.jpg,AI
pcxoipxlype.jpg,AI
oifsvsliipr.jpg,AI
converse_234_train_2024-03-21-00-21-18.jpg,Real
adidas_256_2024-03-21 00-21-16.jpg,Real
fhfhoozqryy.jpg,AI
uivasnciwsj.jpg,AI
nike_14_2024-03-21 00-21-13.jpg,Real
adidas_178_2024-03-21 00-21-15.jpg,Real
bblajhpuvpv.jpg,AI
adidas_199_2024-03-21 00-21-15.jpg,Real
kqyulyffvtd.jpg,AI
adidas_33_2024-03-21 00-21-11.jpg,Real
qfzhpoavprt.jpg,AI
zeflkqrdopy.jpg,AI
xvayrjbousm.jpg,AI
129.jpg,Real
xgperxmscwb.jpg,AI
nike_34_2024-03-21 00-21-13.jpg,Real
converse_9_2024-03-21 00-21-12.jpg,Real
tepmwyuwpub.jpg,AI
iynrijxsoow.jpg,AI
adidas_224_2024-03-21 00-21-16.jpg,Real
181.jpg,Real
owxahdnnitj.jpg,AI
converse_098_train_2024-03-21-00-21-21.jpg,Real
sdnilubfqni.jpg,AI
hbljasmbgla.jpg,AI
supkvjxwpaf.jpg,AI
45.jpg,Real
bpnlnxawvlg.jpg,AI
enkyozuuirq.jpg,AI
jjonjxtajta.jpg,AI
sutptrqyjuo.jpg,AI
converse_223_train_2024-03-21-00-21-18.jpg,Real
converse_009_train_2024-03-21-00-21-23.jpg,Real
qzfeblqhphm.jpg,AI
converse_225_train_2024-03-21-00-21-18.jpg,Real
226.jpg,Real
adidas_99_2024-03-21 00-21-18.jpg,Real
ahvcqgvfwuj.jpg,AI
adidas_273_2024-03-21 00-21-17.jpg,Real
adidas_198_2024-03-21 00-21-15.jpg,Real
yusyplqwdqf.jpg,AI
247.jpg,Real
onltuwjendl.jpg,AI
215.jpg,Real
cfkjfqruqqd.jpg,AI
adidas_67_2024-03-21 00-21-17.jpg,Real
177.jpg,Real
converse_024_train_2024-03-21-00-21-23.jpg,Real
fxmmtkgtdal.jpg,AI
mveijdxbzvp.jpg,AI
pcztfpevqne.jpg,AI
adidas_251_2024-03-21 00-21-16.jpg,Real
vdwlkdzvrpt.jpg,AI
74.jpg,Real
fdcezmdqdqv.jpg,AI
yqyzcovlekx.jpg,AI
lbxihikodyb.jpg,AI
adidas_95_2024-03-21 00-21-18.jpg,Real
mzomncdednr.jpg,AI
103.jpg,Real
206.jpg,Real
xzxtsjnmvpr.jpg,AI
62.jpg,Real
adidas_112_2024-03-21 00-21-13.jpg,Real
rwlstobgcko.jpg,AI
256.jpg,Real
inmchexnyqs.jpg,AI
objzdnegozx.jpg,AI
zxkumolzuxb.jpg,AI
converse_044_train_2024-03-21-00-21-22.jpg,Real
adidas_110_2024-03-21 00-21-13.jpg,Real
adidas_270_2024-03-21 00-21-17.jpg,Real
gxskhhmrxyt.jpg,AI
134.jpg,Real
converse_091_train_2024-03-21-00-21-21.jpg,Real
converse_064_train_2024-03-21-00-21-22.jpg,Real
adidas_187_2024-03-21 00-21-15.jpg,Real
yzdlvrxfzoq.jpg,AI
converse_018_train_2024-03-21-00-21-23.jpg,Real
converse_145_train_2024-03-21-00-21-20.jpg,Real
252.jpg,Real
pzuaejocebx.jpg,AI
cazrizryxsq.jpg,AI
112.jpg,Real
dehzyrruolv.jpg,AI
converse_069_train_2024-03-21-00-21-22.jpg,Real
fwbtujlntae.jpg,AI
converse_038_train_2024-03-21-00-21-22.jpg,Real
sirkwzvrlwp.jpg,AI
adidas_2_2024-03-21 00-21-11.jpg,Real
xwuvzlqvotk.jpg,AI
adidas_66_2024-03-21 00-21-17.jpg,Real
uhkasxlzlrp.jpg,AI
rptkxmymtal.jpg,AI
zzlgbsxdoaz.jpg,AI
adidas_26_2024-03-21 00-21-11.jpg,Real
converse_185_train_2024-03-21-00-21-19.jpg,Real
ifjnhlzniua.jpg,AI
vhesqkgxzls.jpg,AI
170.jpg,Real
ztaikyajlsw.jpg,AI
250.jpg,Real
167.jpg,Real
iwgntjipasc.jpg,AI
batslerihhd.jpg,AI
adidas_247_2024-03-21 00-21-16.jpg,Real
vgzzosghnci.jpg,AI
90.jpg,Real
kqebxisgyus.jpg,AI
woxshjinkxs.jpg,AI
obsasjbwzhl.jpg,AI
mavuchkexai.jpg,AI
202.jpg,Real
zrslmftuoya.jpg,AI
converse_080_train_2024-03-21-00-21-22.jpg,Real
ynkhutavixw.jpg,AI
rulxtykdisf.jpg,AI
yikgslwhgxa.jpg,AI
converse_085_train_2024-03-21-00-21-22.jpg,Real
exeyexrbjmz.jpg,AI
fofbjeuugwe.jpg,AI
vvddzrxrjxx.jpg,AI
adidas_229_2024-03-21 00-21-16.jpg,Real
84.jpg,Real
zumwzvhiavc.jpg,AI
tfoxhrfimyz.jpg,AI
adidas_78_2024-03-21 00-21-18.jpg,Real
vcvabjhavov.jpg,AI
psrqetuvvro.jpg,AI
converse_29_2024-03-21 00-21-12.jpg,Real
fykuoobbonq.jpg,AI
converse_217_train_2024-03-21-00-21-19.jpg,Real
adidas_83_2024-03-21 00-21-18.jpg,Real
rmnvqghdipj.jpg,AI
187.jpg,Real
xfnauxoxdtk.jpg,AI
cbdfoxqiehz.jpg,AI
ljqpimgfcrd.jpg,AI
converse_070_train_2024-03-21-00-21-22.jpg,Real
jajnhjqaiyo.jpg,AI
248.jpg,Real
hpfhgpbiiaw.jpg,AI
fmyvwcxjdyw.jpg,AI
uuikyotnnxy.jpg,AI
henadojzfdr.jpg,AI
105.jpg,Real
itxzzmlhrwk.jpg,AI
160.jpg,Real
llobvsfouiy.jpg,AI
benfplweglo.jpg,AI
adidas_205_2024-03-21 00-21-15.jpg,Real
ksqkmdafziy.jpg,AI
267.jpg,Real
ecwgqhupgef.jpg,AI
sbnfrqrcxpb.jpg,AI
bjsbtsahatg.jpg,AI
converse_218_train_2024-03-21-00-21-19.jpg,Real
182.jpg,Real
converse_16_2024-03-21 00-21-12.jpg,Real
emuvdilgiaw.jpg,AI
adidas_258_2024-03-21 00-21-16.jpg,Real
msankbvwqwj.jpg,AI
nnqeohnlnfc.jpg,AI
nike_33_2024-03-21 00-21-13.jpg,Real
adidas_173_2024-03-21 00-21-15.jpg,Real
gsrybhvegmj.jpg,AI
uklpfbyhcrq.jpg,AI
86.jpg,Real
adidas_101_2024-03-21 00-21-13.jpg,Real
ssbaeqczsst.jpg,AI
77.jpg,Real
kjbtpkgxaef.jpg,AI
ifhhiqplswo.jpg,AI
rcwjhuxjehx.jpg,AI
fpyswdzcyii.jpg,AI
169.jpg,Real
pmwmknobwax.jpg,AI
vgfwvgvxgnx.jpg,AI
adidas_254_2024-03-21 00-21-16.jpg,Real
jqwdbdgrynn.jpg,AI
adidas_194_2024-03-21 00-21-15.jpg,Real
vibmectnltp.jpg,AI
converse_181_train_2024-03-21-00-21-19.jpg,Real
converse_194_train_2024-03-21-00-21-19.jpg,Real
bxqlrtkgmvd.jpg,AI
atknpnhlxgr.jpg,AI
aeheiwyinva.jpg,AI
eqgvxarpdjl.jpg,AI
ljwpvrpumpp.jpg,AI
ztvwpredtbk.jpg,AI
converse_123_train_2024-03-21-00-21-21.jpg,Real
adidas_118_2024-03-21 00-21-14.jpg,Real
zlmcftqcqvt.jpg,AI
pqbpddttfmp.jpg,AI
ibplboprzcy.jpg,AI
179.jpg,Real
adidas_271_2024-03-21 00-21-17.jpg,Real
cofwruogcny.jpg,AI
pzatcnmkspe.jpg,AI
epwzeobzwhf.jpg,AI
adidas_16_2024-03-21 00-21-11.jpg,Real
adidas_210_2024-03-21 00-21-15.jpg,Real
converse_121_train_2024-03-21-00-21-21.jpg,Real
lghosynkmxa.jpg,AI
yntdchkylzk.jpg,AI
goabuqwebig.jpg,AI
converse_171_train_2024-03-21-00-21-20.jpg,Real
nteirybnadp.jpg,AI
131.jpg,Real
converse_151_train_2024-03-21-00-21-20.jpg,Real
gcjxtxvycqb.jpg,AI
ievgazgbmzj.jpg,AI
dtsmmceucqw.jpg,AI
tomxcqjtrpg.jpg,AI
xekekjofarq.jpg,AI
adidas_71_2024-03-21 00-21-18.jpg,Real
spehnoalooo.jpg,AI
oanupixzxol.jpg,AI
converse_019_train_2024-03-21-00-21-23.jpg,Real
adidas_216_2024-03-21 00-21-16.jpg,Real
ywfrhhmvwvj.jpg,AI
converse_102_train_2024-03-21-00-21-21.jpg,Real
converse_211_train_2024-03-21-00-21-19.jpg,Real
abgdjvgwjym.jpg,AI
235.jpg,Real
42.jpg,Real
nlrhfyflzat.jpg,AI
adidas_200_2024-03-21 00-21-15.jpg,Real
adidas_57_2024-03-21 00-21-17.jpg,Real
klatkgkblpe.jpg,AI
trwqxvinutf.jpg,AI
kvlpzrgxpin.jpg,AI
npufrjvgzev.jpg,AI
268.jpg,Real
xxevuumbxzx.jpg,AI
qmeesqrvqwb.jpg,AI
mbojmlawvgr.jpg,AI
jzcryikswjn.jpg,AI
211.jpg,Real
244.jpg,Real
converse_053_train_2024-03-21-00-21-22.jpg,Real
223.jpg,Real
gqhomhdslus.jpg,AI
adidas_179_2024-03-21 00-21-15.jpg,Real
bqnihctxytw.jpg,AI
tooitullgmz.jpg,AI
238.jpg,Real
dimisjoqqri.jpg,AI
onqlyconboc.jpg,AI
xvtbrkhtcna.jpg,AI
192.jpg,Real
174.jpg,Real
adidas_120_2024-03-21 00-21-14.jpg,Real
pgsbppcpljw.jpg,AI
adidas_104_2024-03-21 00-21-13.jpg,Real
tyxjatzpzhk.jpg,AI
converse_013_train_2024-03-21-00-21-23.jpg,Real
gpzztrsoyio.jpg,AI
nike_7_2024-03-21 00-21-13.jpg,Real
nnducycmofz.jpg,AI
wgnhaxdyojt.jpg,AI
cgkqexsjstq.jpg,AI
qtrhvwdedjt.jpg,AI
cstalancnel.jpg,AI
ncjqaakkvpa.jpg,AI
gicpvxgcnjm.jpg,AI
uuglirfghzs.jpg,AI
vsmbheufwhh.jpg,AI
213.jpg,Real
adidas_136_2024-03-21 00-21-14.jpg,Real
utznemhjyfj.jpg,AI
173.jpg,Real
qrjgydjxtop.jpg,AI
ibhdcyswlkt.jpg,AI
rcavcbvopcw.jpg,AI
218.jpg,Real
165.jpg,Real
mojwfbxqxyp.jpg,AI
fgtlmtyozxq.jpg,AI
ottrwghybwr.jpg,AI
converse_113_train_2024-03-21-00-21-21.jpg,Real
ploutnlpjqj.jpg,AI
hbckfzipdep.jpg,AI
bajdignqrwq.jpg,AI
qrsbewztdxq.jpg,AI
converse_220_train_2024-03-21-00-21-19.jpg,Real
qmrkdosjbre.jpg,AI
adidas_202_2024-03-21 00-21-15.jpg,Real
uhfzhtcmtwy.jpg,AI
adidas_63_2024-03-21 00-21-17.jpg,Real
lvvjtyvolij.jpg,AI
ijjakbgkooi.jpg,AI
converse_193_train_2024-03-21-00-21-19.jpg,Real
72.jpg,Real
keeuimbyvlf.jpg,AI
ufivtwhltfr.jpg,AI
vbeaqaizvvi.jpg,AI
vyiccayarys.jpg,AI
ktxvgyqotge.jpg,AI
adidas_109_2024-03-21 00-21-13.jpg,Real
mrtzjsupnfc.jpg,AI
phvinoxwqok.jpg,AI
ajaccfuzzbk.jpg,AI
wasfgciubfk.jpg,AI
lhlkbsfzfcg.jpg,AI
twkoihhxjps.jpg,AI
converse_088_train_2024-03-21-00-21-21.jpg,Real
yexcrdymhme.jpg,AI
nqqksazsqih.jpg,AI
scctwbllnjv.jpg,AI
pdirqyxatie.jpg,AI
263.jpg,Real
ejyaochbvqj.jpg,AI
bcaniytazxo.jpg,AI
zvasfraouqd.jpg,AI
fyrbvqcorbp.jpg,AI
ecillrweepr.jpg,AI
converse_169_train_2024-03-21-00-21-20.jpg,Real
adidas_128_2024-03-21 00-21-14.jpg,Real
dxbmhgwhpnq.jpg,AI
mrihjiusqtw.jpg,AI
fydllgxejtj.jpg,AI
135.jpg,Real
104.jpg,Real
nike_16_2024-03-21 00-21-13.jpg,Real
elxgynlkiap.jpg,AI
nike_29_2024-03-21 00-21-13.jpg,Real
273.jpg,Real
zaidulguesr.jpg,AI
jgjyivzaguy.jpg,AI
sqqtatcjctn.jpg,AI
adidas_37_2024-03-21 00-21-11.jpg,Real
257.jpg,Real
168.jpg,Real
hyjxotatbdk.jpg,AI
tbevoditcjd.jpg,AI
adidas_156_2024-03-21 00-21-14.jpg,Real
ngmqtcmpwwb.jpg,AI
dvinscrfglx.jpg,AI
ojbovomlhbg.jpg,AI
mtmkpvitfgn.jpg,AI
converse_0_2024-03-21 00-21-12.jpg,Real
converse_101_train_2024-03-21-00-21-21.jpg,Real
wqvqwvhznps.jpg,AI
kmbbbdovvvp.jpg,AI
adidas_22_2024-03-21 00-21-11.jpg,Real
nike_2_2024-03-21 00-21-13.jpg,Real
qosfizfwvrv.jpg,AI
converse_016_train_2024-03-21-00-21-23.jpg,Real
adidas_134_2024-03-21 00-21-14.jpg,Real
converse_134_train_2024-03-21-00-21-20.jpg,Real
adidas_30_2024-03-21 00-21-11.jpg,Real
converse_082_train_2024-03-21-00-21-22.jpg,Real
adidas_263_2024-03-21 00-21-17.jpg,Real
cvecbukdiuh.jpg,AI
bmdbihhickx.jpg,AI
bqnwmsigler.jpg,AI
adidas_214_2024-03-21 00-21-16.jpg,Real
iaezptkszav.jpg,AI
xndgmpdhijp.jpg,AI
lejfrxudwaq.jpg,AI
converse_020_train_2024-03-21-00-21-23.jpg,Real
uljnwlkpwzk.jpg,AI
193.jpg,Real
50.jpg,Real
adidas_88_2024-03-21 00-21-18.jpg,Real
adidas_130_2024-03-21 00-21-14.jpg,Real
